id,project_name,experiment_description,epoch,start_time,duration(s),power_consumption(kWh),CO2_emissions(kg),CPU_name,GPU_name,OS,region/country,cost
b09c119b-a91b-41d2-992e-c5137518045f,chain_of_thought_reasoning-Qwen-235B-api,API inference with DeepSeek,,2025-09-16 07:14:56,16.625335931777954,4.371187140312972e-07,2.734496652927007e-07,"Intel(R) Core(TM) i5-1035G1 CPU @ 1.00GHz/1 device(s), TDP:15.0", 0 device(s),Windows,IN/Punjab,0
5f32bb56-2dec-4c31-aa76-771666f8b5d1,chain_of_thought_reasoning-Mistral-7B-api,API inference with DeepSeek,,2025-09-16 07:15:27,16.445884943008423,1.6396602072686747e-06,1.0257271548416867e-06,"Intel(R) Core(TM) i5-1035G1 CPU @ 1.00GHz/1 device(s), TDP:15.0", 0 device(s),Windows,IN/Punjab,0
58ac7436-de7c-4310-a2e4-10ead787a153,chain_of_thought_reasoning-DeepSeek-R1-api,API inference with DeepSeek,,2025-09-16 07:15:56,17.530803442001343,1.570021321009402e-06,9.821629478478146e-07,"Intel(R) Core(TM) i5-1035G1 CPU @ 1.00GHz/1 device(s), TDP:15.0", 0 device(s),Windows,IN/Punjab,0
2687d25d-a045-4d9c-9bb7-9896979f176d,binary_sentiment_analysis-Qwen-235B-api,API inference with DeepSeek,,2025-09-16 07:16:26,14.653756618499756,1.2390188522598664e-06,7.750967404647614e-07,"Intel(R) Core(TM) i5-1035G1 CPU @ 1.00GHz/1 device(s), TDP:15.0", 0 device(s),Windows,IN/Punjab,0
a8e1641b-4617-4a78-9ae5-221a28e251af,binary_sentiment_analysis-Mistral-7B-api,API inference with DeepSeek,,2025-09-16 07:16:53,11.902209997177124,5.653503534896972e-07,3.536679166836103e-07,"Intel(R) Core(TM) i5-1035G1 CPU @ 1.00GHz/1 device(s), TDP:15.0", 0 device(s),Windows,IN/Punjab,0
58b4b27b-36af-4467-ac99-e54a9c73186a,binary_sentiment_analysis-DeepSeek-R1-api,API inference with DeepSeek,N/A,2025-09-16 07:17:17,18.899800539016724,1.8028859004121836e-06,1.1278367413785509e-06,"Intel(R) Core(TM) i5-1035G1 CPU @ 1.00GHz/1 device(s), TDP:15.0", 0 device(s),Windows,IN/Punjab,0
